"","participant_id","structure_condition","load_condition","block","trial_type","stimulus","shape","fill","target_word","suffix","irregular","word_typed","correct_word","edit_distance","normed_edit_distance","accuracy","target_sequence","sequence_typed","digits_correct","response_time"
"2892","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"395","305",2,4369.40000003576
"2893","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"591","591",3,5133.69999998808
"2894","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"915","915",3,3581.09999996424
"2895","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"250","250",3,7222.19999998808
"2896","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"839","839",3,5346.60000002384
"2897","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"138","138",3,5055.70000004768
"2898","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"684","684",3,6314.09999996424
"2899","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"240","640",2,4628.19999998808
"2900","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"025","025",3,6186.10000002384
"2901","83","partial","load","testing",NA,"stim02","square","striped","bebedo","do",1,"kikisu",0,6,1,0,NA,NA,NA,8983.60000002384
"2902","83","partial","load","testing",NA,"stim08","circle","striped","lalalu","lu",0,"bebedu",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,11209.3000000119
"2903","83","partial","load","testing",NA,"stim05","triangle","striped","kikilu","lu",0,"lalanu",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,12046
"2904","83","partial","load","testing",NA,"stim04","triangle","checkerboard","kikini","ni",0,"bebedu",0,6,1,0,NA,NA,NA,10925.3000000119
"2905","83","partial","load","testing",NA,"stim06","triangle","spotted","kikisu","su",0,"bebeso",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,9621
"2906","83","partial","load","testing",NA,"stim01","square","checkerboard","bebeni","ni",0,"lalava",0,6,1,0,NA,NA,NA,8537.5
"2907","83","partial","load","testing",NA,"stim03","square","spotted","bebesu","su",0,"lalana",0,6,1,0,NA,NA,NA,13119.8000000119
"2908","83","partial","load","testing",NA,"stim09","circle","spotted","lalava","va",1,"lalanu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,11762.5
"2909","83","partial","load","testing",NA,"stim07","circle","checkerboard","lalani","ni",0,"kikisu",0,6,1,0,NA,NA,NA,24134.5
"2910","84","partial","no load","testing",NA,"stim03","square","spotted","nenesu","su",0,"nenesu",1,0,0,1,NA,NA,NA,7626.40000000596
"2911","84","partial","no load","testing",NA,"stim08","circle","striped","tuturi","ri",1,"nunuri",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,11481.6000000015
"2912","84","partial","no load","testing",NA,"stim04","triangle","checkerboard","kikibi","bi",1,"kikibi",1,0,0,1,NA,NA,NA,14496.799999997
"2913","84","partial","no load","testing",NA,"stim05","triangle","striped","kikiva","va",0,"kikiva",1,0,0,1,NA,NA,NA,5869.19999999553
"2914","84","partial","no load","testing",NA,"stim02","square","striped","neneva","va",0,"nenesi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,9363.20000000298
"2915","84","partial","no load","testing",NA,"stim06","triangle","spotted","kikisu","su",0,"kikisu",1,0,0,1,NA,NA,NA,5853.10000000149
"2916","84","partial","no load","testing",NA,"stim01","square","checkerboard","neneni","ni",0,"nunisi",0,3,0.5,0.5,NA,NA,NA,17084.299999997
"2917","84","partial","no load","testing",NA,"stim09","circle","spotted","tutusu","su",0,"nusuri",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,11911.400000006
"2918","84","partial","no load","testing",NA,"stim07","circle","checkerboard","tutuni","ni",0,"nunuri",0,3,0.5,0.5,NA,NA,NA,18906.3000000045
"2919","85","unstructured","no load","testing",NA,"stim03","square","spotted","popobi","bi",1,"poponi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,12695
"2920","85","unstructured","no load","testing",NA,"stim09","circle","spotted","momodo","do",1,"momoni",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,17619
"2921","85","unstructured","no load","testing",NA,"stim08","circle","striped","momori","ri",1,"momopa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,8423
"2922","85","unstructured","no load","testing",NA,"stim07","circle","checkerboard","momopa","pa",1,"momopa",1,0,0,1,NA,NA,NA,8128
"2923","85","unstructured","no load","testing",NA,"stim02","square","striped","popolu","lu",1,"poponi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,10309
"2924","85","unstructured","no load","testing",NA,"stim05","triangle","striped","gagafa","fa",1,"gagafa",1,0,0,1,NA,NA,NA,8505
"2925","85","unstructured","no load","testing",NA,"stim06","triangle","spotted","gagava","va",1,"gagava",1,0,0,1,NA,NA,NA,7513.99999999994
"2926","85","unstructured","no load","testing",NA,"stim01","square","checkerboard","poponi","ni",1,"momopa",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,48089
"2927","85","unstructured","no load","testing",NA,"stim04","triangle","checkerboard","gagasu","su",1,"gagasu",1,0,0,1,NA,NA,NA,6535.00000000006
"2928","86","partial","no load","testing",NA,"stim03","square","spotted","tutufa","fa",0,"tunini",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,13998.3999999762
"2929","86","partial","no load","testing",NA,"stim02","square","striped","tutuni","ni",0,"tutini",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,6122.80000001192
"2930","86","partial","no load","testing",NA,"stim05","triangle","striped","kikini","ni",0,"kikini",1,0,0,1,NA,NA,NA,5528.70000004768
"2931","86","partial","no load","testing",NA,"stim04","triangle","checkerboard","kikiva","va",0,"kikova",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,6276.89999997616
"2932","86","partial","no load","testing",NA,"stim07","circle","checkerboard","popova","va",0,"parova",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,7417.39999997616
"2933","86","partial","no load","testing",NA,"stim09","circle","spotted","popofa","fa",0,"parofa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,12868
"2934","86","partial","no load","testing",NA,"stim08","circle","striped","popori","ri",1,"parini",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,4732.30000001192
"2935","86","partial","no load","testing",NA,"stim01","square","checkerboard","tutudo","do",1,"tutodo",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,14263.1999999881
"2936","86","partial","no load","testing",NA,"stim06","triangle","spotted","kikifa","fa",0,"kikova",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,28590.8999999762
"2937","87","unstructured","no load","testing",NA,"stim06","triangle","spotted","bebeva","va",1,"bebeva",1,0,0,1,NA,NA,NA,7950.5
"2938","87","unstructured","no load","testing",NA,"stim08","circle","striped","momofa","fa",1,"momofu",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,5500.90000000596
"2939","87","unstructured","no load","testing",NA,"stim09","circle","spotted","momosu","su",1,"momofa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,7478.79999998212
"2940","87","unstructured","no load","testing",NA,"stim03","square","spotted","neneni","ni",1,"nenemi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,8447.09999999404
"2941","87","unstructured","no load","testing",NA,"stim01","square","checkerboard","nenebi","bi",1,"nenema",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6845.20000001788
"2942","87","unstructured","no load","testing",NA,"stim05","triangle","striped","bebelu","lu",1,"bebevu",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,8488.89999997616
"2943","87","unstructured","no load","testing",NA,"stim07","circle","checkerboard","momodo","do",1,"momofa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,7942.29999998212
"2944","87","unstructured","no load","testing",NA,"stim02","square","striped","nenepa","pa",1,"nenemi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6713
"2945","87","unstructured","no load","testing",NA,"stim04","triangle","checkerboard","beberi","ri",1,"bebevi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,8120.80000001192
"2946","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"519","519",3,6426.2999997139
"2947","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"249","249",3,5248.5
"2948","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"149","156",1,7681.40000009537
"2949","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"209","209",3,4371.80000019073
"2950","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"702","702",3,5289
"2951","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"736","736",3,4557
"2952","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"360","360",3,4739.90000009537
"2953","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"462","462",3,5024.59999990463
"2954","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"407","407",3,5094.69999980927
"2955","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"491","491",3,5162.30000019073
"2956","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"062","475",0,9869.59999990463
"2957","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"382","382",3,4651.30000019073
"2958","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"158","158",3,4802.30000019073
"2959","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"361","361",3,4449.10000038147
"2960","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"419","419",3,4990.19999980927
"2961","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"935","935",3,4303.39999961853
"2962","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"703","703",3,4270.80000019073
"2963","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"271","271",3,4313.80000019073
"2964","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"079","079",3,4165.09999990463
"2965","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724","724",3,4620.59999990463
"2966","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"960","960",3,4317.59999990463
"2967","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"063","063",3,5103.40000009537
"2968","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"396","396",3,4800.2000002861
"2969","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"579","579",3,5697
"2970","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"502","502",3,5613
"2971","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"524","524",3,4828.59999990463
"2972","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"860","860",3,4759
"2973","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"028","028",3,4875
"2974","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"384","384",3,4081.30000019073
"2975","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"417","417",3,3988
"2976","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"046","046",3,4367.5
"2977","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"139","045",0,6645.30000019073
"2978","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"918","918",3,5169.09999990463
"2979","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"916","916",3,3841.80000019073
"2980","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"305","305",3,4380.60000038147
"2981","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"958","958",3,4087.7999997139
"2982","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"381","381",3,4888.5
"2983","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"130","130",3,4739.7999997139
"2984","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"369","369",3,4354.69999980927
"2985","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"793","793",3,5243.09999990463
"2986","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"625","625",3,4369.5
"2987","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"574","574",3,4305.2000002861
"2988","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"697","697",3,4789
"2989","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"958","958",3,5102.5
"2990","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"708","708",3,5296.5
"2991","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"627","627",3,5076.60000038147
"2992","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"718","718",3,4978.5
"2993","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"285","285",3,4510.7999997139
"2994","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"637","637",3,4808.40000009537
"2995","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"307","307",3,4973.5
"2996","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"968","968",3,4893.59999990463
"2997","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"729","729",3,5358
"2998","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"635","635",3,4486.09999990463
"2999","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"402","402",3,4895.59999990463
"3000","88","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"248","248",3,4416.39999961853
"3001","88","structured","load","testing",NA,"stim09","circle","spotted","bebeva","va",0,"bebefa",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,8355.7000002861
"3002","88","structured","load","testing",NA,"stim01","square","checkerboard","momofa","fa",0,"bebeva",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,8121.7000002861
"3003","88","structured","load","testing",NA,"stim05","triangle","striped","kikido","do",0,"kikado",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,6382.30000019073
"3004","88","structured","load","testing",NA,"stim08","circle","striped","bebedo","do",0,"kikavo",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,6113.09999990463
"3005","88","structured","load","testing",NA,"stim03","square","spotted","momova","va",0,"momova",1,0,0,1,NA,NA,NA,4523.30000019073
"3006","88","structured","load","testing",NA,"stim04","triangle","checkerboard","kikifa","fa",0,"momoda",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,48381.6000003815
"3007","88","structured","load","testing",NA,"stim07","circle","checkerboard","bebefa","fa",0,"dedefa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,50833.9000000954
"3008","88","structured","load","testing",NA,"stim02","square","striped","momodo","do",0,"mikada",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,8679.09999990463
"3009","88","structured","load","testing",NA,"stim06","triangle","spotted","kikiva","va",0,"bebefa",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,5938.10000038147
"3010","89","structured","no load","testing",NA,"stim01","square","checkerboard","bebepa","pa",0,"bebepa",1,0,0,1,NA,NA,NA,26141.8999999999
"3011","89","structured","no load","testing",NA,"stim02","square","striped","bebesu","su",0,"bebesu",1,0,0,1,NA,NA,NA,5726
"3012","89","structured","no load","testing",NA,"stim07","circle","checkerboard","momopa","pa",0,"momopa",1,0,0,1,NA,NA,NA,10612.9000000004
"3013","89","structured","no load","testing",NA,"stim03","square","spotted","bebedo","do",0,"bebedo",1,0,0,1,NA,NA,NA,8757.10000000009
"3014","89","structured","no load","testing",NA,"stim06","triangle","spotted","huhudo","do",0,"huhudo",1,0,0,1,NA,NA,NA,7061.79999999981
"3015","89","structured","no load","testing",NA,"stim04","triangle","checkerboard","huhupa","pa",0,"huhupa",1,0,0,1,NA,NA,NA,9726.30000000028
"3016","89","structured","no load","testing",NA,"stim05","triangle","striped","huhusu","su",0,"huhusu",1,0,0,1,NA,NA,NA,7581.5
"3017","89","structured","no load","testing",NA,"stim08","circle","striped","momosu","su",0,"momosu",1,0,0,1,NA,NA,NA,6142.10000000009
"3018","89","structured","no load","testing",NA,"stim09","circle","spotted","momodo","do",0,"momodo",1,0,0,1,NA,NA,NA,7270.20000000019
"3019","90","partial","no load","testing",NA,"stim06","triangle","spotted","huhulu","lu",0,"huhulu",1,0,0,1,NA,NA,NA,26258.3999999999
"3020","90","partial","no load","testing",NA,"stim01","square","checkerboard","momopa","pa",0,"momopa",1,0,0,1,NA,NA,NA,10876.3999999999
"3021","90","partial","no load","testing",NA,"stim09","circle","spotted","gagari","ri",1,"gagara",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,11093.2999999998
"3022","90","partial","no load","testing",NA,"stim02","square","striped","momobi","bi",0,"momobi",1,0,0,1,NA,NA,NA,8913.19999999995
"3023","90","partial","no load","testing",NA,"stim07","circle","checkerboard","gagapa","pa",0,"gagapa",1,0,0,1,NA,NA,NA,10997.8999999999
"3024","90","partial","no load","testing",NA,"stim03","square","spotted","momolu","lu",0,"momolu",1,0,0,1,NA,NA,NA,11787
"3025","90","partial","no load","testing",NA,"stim04","triangle","checkerboard","huhuva","va",1,"huhupa",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,14588.5999999999
"3026","90","partial","no load","testing",NA,"stim05","triangle","striped","huhubi","bi",0,"huhubi",1,0,0,1,NA,NA,NA,22700
"3027","90","partial","no load","testing",NA,"stim08","circle","striped","gagabi","bi",0,"gagabi",1,0,0,1,NA,NA,NA,9373.80000000005
"3028","91","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"302","302",3,4571.20000004768
"3029","91","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"394","394",3,3979.40000003576
"3030","91","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"729","729",3,4072.80000001192
"3031","91","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"971","921",2,3791.5
"3032","91","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"835","835",3,3797.09999996424
"3033","91","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"490","490",3,3404
"3034","91","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"251","251",3,6031.30000001192
